Date,Close
2009-09-30,335.65
2009-10-01,326.02
2009-10-02,324.92
2009-10-05,327.61
2009-10-06,333.84
2009-10-07,335.4
2009-10-08,336.72
2009-10-09,340.49
2009-10-12,341.43
2009-10-13,341.46
2009-10-14,346.44
2009-10-15,346.37
2009-10-16,342.93
2009-10-19,346.31
2009-10-20,346.32
2009-10-21,345.59
2009-10-22,347.59
2009-10-23,346.51
2009-10-26,345.39
2009-10-27,342.19
2009-10-28,336.02
2009-10-29,342.62
2009-10-30,334.37
2009-11-02,335.75
2009-11-03,334.77
2009-11-04,337.01
2009-11-05,344.36
2009-11-06,344.73
2009-11-09,352.27
2009-11-10,352.22
2009-11-11,354.31
2009-11-12,352.76
2009-11-13,355.9
2009-11-16,359.52
2009-11-17,361.16
2009-11-18,359.31
2009-11-19,353.56
2009-11-20,351.28
2009-11-23,356.88
2009-11-24,355.21
2009-11-25,355.84
2009-11-27,350.11
2009-11-30,351.1
2009-12-01,355.82
2009-12-02,355.41
2009-12-03,354.84
2009-12-04,357.91
2009-12-07,356.18
2009-12-08,353.46
2009-12-09,356.66
2009-12-10,358.24
2009-12-11,357.1
2009-12-14,360.2
2009-12-15,358.28
2009-12-16,359.57
2009-12-17,355.3
2009-12-18,360.85
2009-12-21,364.71
2009-12-22,366.8
2009-12-23,368.95
2009-12-24,372.66
2009-12-28,373.48
2009-12-29,373.11
2009-12-30,374.81
2009-12-31,370.71
2010-01-04,376.46
2010-01-05,376.33
2010-01-06,373.03
2010-01-07,371.6
2010-01-08,374.53
2010-01-11,372.93
2010-01-12,368.66
2010-01-13,372.15
2010-01-14,374.72
2010-01-15,369.97
2010-01-19,375.79
2010-01-20,370.32
2010-01-21,366.61
2010-01-22,352.35
2010-01-25,354.81
2010-01-26,354.81
2010-01-27,357
2010-01-28,346.5
2010-01-29,339.38
2010-02-01,344.4
2010-02-02,347.12
2010-02-03,348.13
2010-02-04,338.11
2010-02-05,341.82
2010-02-08,340.02
2010-02-09,343.51
2010-02-10,342.45
2010-02-11,346.34
2010-02-12,346.55
2010-02-16,352.01
2010-02-17,353.34
2010-02-18,356.26
2010-02-19,355.83
2010-02-22,354.84
2010-02-23,349.98
2010-02-24,353.66
2010-02-25,352.81
2010-02-26,353.04
2010-03-01,358.23
2010-03-02,357.45
2010-03-03,357.66
2010-03-04,359.42
2010-03-05,364.46
2010-03-08,365.66
2010-03-09,367.08
2010-03-10,369.89
2010-03-11,371.41
2010-03-12,371.58
2010-03-15,370.59
2010-03-16,373.22
2010-03-17,374.63
2010-03-18,375.45
2010-03-19,372.46
2010-03-22,375.18
2010-03-23,378.7
2010-03-24,376.56
2010-03-25,377.81
2010-03-26,377.34
2010-03-29,377.39
2010-03-30,379.24
2010-03-31,376.89
2010-04-01,377.24
2010-04-05,381.42
2010-04-06,381.58
2010-04-07,380.77
2010-04-08,380.88
2010-04-09,384.04
2010-04-12,385.22
2010-04-13,386.51
2010-04-14,392.95
2010-04-15,395.01
2010-04-16,389.51
2010-04-19,390.36
2010-04-20,392.02
2010-04-21,393.58
2010-04-22,394.46
2010-04-23,396.28
2010-04-26,395.61
2010-04-27,387.79
2010-04-28,388.58
2010-04-29,392.34
2010-04-30,383.53
2010-05-03,388.79
2010-05-04,377.34
2010-05-05,375.14
2010-05-06,362.78
2010-05-07,354.31
2010-05-10,371.85
2010-05-11,370.15
2010-05-12,378.46
2010-05-13,373.25
2010-05-14,365.68
2010-05-17,366.54
2010-05-18,360.6
2010-05-19,358.17
2010-05-20,345.44
2010-05-21,348.91
2010-05-24,346.93
2010-05-25,346.37
2010-05-26,342.71
2010-05-27,354.83
2010-05-28,351.8
2010-06-01,348.52
2010-06-02,356.12
2010-06-03,360.17
2010-06-04,348.78
2010-06-07,342.25
2010-06-08,342.41
2010-06-09,339.4
2010-06-10,348.04
2010-06-11,351.89
2010-06-14,350.94
2010-06-15,361.01
2010-06-16,361.89
2010-06-17,363.6
2010-06-18,363.85
2010-06-21,360.91
2010-06-22,357.61
2010-06-23,356.01
2010-06-24,349.55
2010-06-25,347.62
2010-06-28,348.54
2010-06-29,335.15
2010-06-30,329.93
2010-07-01,328.83
2010-07-02,328.07
2010-07-06,330.7
2010-07-07,342.79
2010-07-08,344.46
2010-07-09,346.39
2010-07-12,348.82
2010-07-13,353.6
2010-07-14,356.56
2010-07-15,356.93
2010-07-16,346.47
2010-07-19,350.09
2010-07-20,352.86
2010-07-21,347.91
2010-07-22,357.33
2010-07-23,359.37
2010-07-26,361.51
2010-07-27,362.01
2010-07-28,358.57
2010-07-29,355.2
2010-07-30,353.57
2010-08-02,360.79
2010-08-03,359.43
2010-08-04,361.62
2010-08-05,360.1
2010-08-06,358.97
2010-08-09,360.62
2010-08-10,356.3
2010-08-11,347.02
